date,value
2023-08-27,3264.04
2023-08-28,3071.7599999999998
2023-08-29,2624.23
2023-08-30,2493.9
2023-08-31,3193.09
2023-09-01,1844.61
2023-09-02,2212.3
2023-09-03,2745.23
2023-09-04,2717.89
2023-09-05,2859.2
2023-09-06,2782.81
2023-09-07,2685.41
2023-09-08,3007.62
2023-09-09,3132.93
2023-09-10,2458.13
2023-09-11,2711.24
2023-09-12,2790.53
2023-09-13,2528.1
2023-09-14,2101.65
2023-09-15,2893.32
2023-09-16,2453.96
2023-09-17,2736.19
2023-09-18,2300.82
2023-09-19,2635.0299999999997
2023-09-20,2671.86
2023-09-21,2461.27
2023-09-22,2383.14
2023-09-23,3217.21
2023-09-24,2209.92
2023-09-25,2120.46
2023-09-26,3860.98
2023-09-27,2535.08
2023-09-28,1814.4
2023-09-29,3001.0099999999998
2023-09-30,2270.49
2023-10-01,2202.09
2023-10-02,3030.41
2023-10-03,2832.81
2023-10-04,2852.5299999999997
2023-10-05,2928.5099999999998
2023-10-06,3092.85
2023-10-07,2910.41
2023-10-08,2703.69
2023-10-09,3024.38
2023-10-10,2928.11
2023-10-11,2847.5
2023-10-12,2003.36
2023-10-13,2306.86
2023-10-14,2021.71
2023-10-15,1815.44
2023-10-16,1816.73
2023-10-17,2015.09
2023-10-18,3133.82
2023-10-19,2657.14
2023-10-20,3078.44
2023-10-21,2969.34
2023-10-22,2731.2
2023-10-23,2341.16
2023-10-24,2997.91
2023-10-25,2893.16
2023-10-26,2720.6
2023-10-27,1992.89
2023-10-28,2979.18
2023-10-29,2818.87
2023-10-30,2108.86
2023-10-31,3035.86
2023-11-01,2915.75
2023-11-02,2812.96
2023-11-03,2990.19
2023-11-04,2245.22
2023-11-05,2075.38
2023-11-06,2100.93
2023-11-07,2800.84
2023-11-08,2979.58
2023-11-09,2901.88
2023-11-10,3012.9
2023-11-11,2306.4
2023-11-12,2884.58
2023-11-13,2113.29
2023-11-14,2835.28
2023-11-15,2894.45
2023-11-16,2927.5299999999997
2023-11-17,2817.22
2023-11-18,2915.4
2023-11-19,2226.65
2023-11-20,3029.88
2023-11-21,3041.6
2023-11-22,2969.12
2023-11-23,2643.77
2023-11-24,2171.2599999999998
2023-11-25,2986.2799999999997
2023-11-26,2769.31
2023-11-27,2907.0299999999997
2023-11-28,2095.77
2023-11-29,3106.09
2023-11-30,2941.24
2023-12-01,2944.8
2023-12-02,2660.2
2023-12-03,2974.23
2023-12-04,2099.13
2023-12-05,3011.66
2023-12-06,2956.75
2023-12-07,2757.66
2023-12-08,2151.97
2023-12-09,2902.89
2023-12-10,3048.5299999999997
2023-12-11,2702.39
2023-12-12,2783.66
2023-12-13,2025.19
2023-12-14,2981.0299999999997
2023-12-15,3254.56
2023-12-16,2732.08
2023-12-17,3165.58
2023-12-18,2327.85
2023-12-19,2896.25
2023-12-20,2947.48
2023-12-21,2707.01
2023-12-22,2096.56
2023-12-23,2971.25
2023-12-24,2989.45
2023-12-25,2279.82
2023-12-26,2258.75
2023-12-27,3041.44
2023-12-28,2852.9
2023-12-29,2002.93
2023-12-30,2896.81
2023-12-31,2895.16
2024-01-01,2871.31
2024-01-02,2656.94
2024-01-03,2859.72
2024-01-04,2943.3
2024-01-05,2831.21
2024-01-06,2066.81
2024-01-07,3173.72
2024-01-08,2785.81
2024-01-09,1953.87
2024-01-10,3026.06
2024-01-11,2917.47
2024-01-12,2065.47
2024-01-13,2869.0099999999998
2024-01-14,3066.46
2024-01-15,2908.16
2024-01-16,2237.2
2024-01-17,3138.54
2024-01-18,2175.44
2024-01-19,2049.41
2024-01-20,3026.98
2024-01-21,3149.7599999999998
2024-01-22,1915.64
2024-01-23,2607.7400000000002
2024-01-24,1865.71
2024-01-25,2305.8
2024-01-26,1887.51
2024-01-27,2567.88
2024-01-28,2561.62
2024-01-29,2624.63
2024-01-30,2544.07
2024-01-31,1895.64
2024-02-01,2453.43
2024-02-02,2526.63
2024-02-03,1912.31
2024-02-04,1970.94
2024-02-05,2584.75
2024-02-06,2524.43
2024-02-07,1887.78
2024-02-08,2543.84
2024-02-09,2571.57
2024-02-10,1910.33
2024-02-11,2519.0
2024-02-12,2565.92
2024-02-13,2536.89
2024-02-14,1928.34
2024-02-15,2573.43
2024-02-16,1901.95
2024-02-17,2541.83
2024-02-18,2565.04
2024-02-19,1964.13
2024-02-20,2594.81
2024-02-21,2604.9700000000003
2024-02-22,2448.98
2024-02-23,1954.19
2024-02-24,2602.48
2024-02-25,3256.98
2024-02-26,1920.02
2024-02-27,3232.67
2024-02-28,2693.58
2024-02-29,2035.88
2024-03-01,3077.9
2024-03-02,3371.41
2024-03-03,2630.32
2024-03-04,1974.38
2024-03-05,2055.62
2024-03-06,3218.71
2024-03-07,3234.74
2024-03-08,2998.82
2024-03-09,2086.44
2024-03-10,2087.12
2024-03-11,3313.96
2024-03-12,1976.13
2024-03-13,2561.28
2024-03-14,2089.35
2024-03-15,3212.14
2024-03-16,3095.32
2024-03-17,3312.07
2024-03-18,2985.16
2024-03-19,2119.62
2024-03-20,3147.1
2024-03-21,3035.24
2024-03-22,1880.13
2024-03-23,2548.27
2024-03-24,2739.5
2024-03-25,2075.52
2024-03-26,3242.65
2024-03-27,3338.87
2024-03-28,3378.7
2024-03-29,3599.95
2024-03-30,3352.21
2024-03-31,2307.46
2024-04-01,2585.66
2024-04-02,2051.24
2024-04-03,1971.25
2024-04-04,2001.12
2024-04-05,3317.59
2024-04-06,3228.08
2024-04-07,2115.74
2024-04-08,2914.99
2024-04-09,2088.1
2024-04-10,3305.34
2024-04-11,2124.52
2024-04-12,3389.56
2024-04-13,3338.14
2024-04-14,3016.41
2024-04-15,3170.66
2024-04-16,2333.64
2024-04-17,2111.73
2024-04-18,3245.94
2024-04-19,2811.61
2024-04-20,3312.71
2024-04-21,2394.7599999999998
2024-04-22,3464.68
2024-04-23,4042.58
2024-04-24,3175.7999999999997
2024-04-25,3581.05
2024-04-26,3525.82
2024-04-27,2226.12
2024-04-28,3276.69
2024-04-29,3056.19
2024-04-30,3401.97
2024-05-01,3259.7
2024-05-02,2275.09
2024-05-03,3195.64
2024-05-04,3417.2
2024-05-05,2654.18
2024-05-06,3211.5
2024-05-07,2187.38
2024-05-08,3260.54
2024-05-09,2163.56
2024-05-10,3060.89
2024-05-11,3567.84
2024-05-12,2815.47
2024-05-13,2907.45
2024-05-14,2270.28
2024-05-15,2965.42
2024-05-16,2593.13
2024-05-17,3287.67
2024-05-18,3851.23
2024-05-19,2288.85
2024-05-20,3070.08
2024-05-21,2318.5099999999998
2024-05-22,2884.54
2024-05-23,2138.18
2024-05-24,3223.97
2024-05-25,2874.75
2024-05-26,2695.17
2024-05-27,2147.35
2024-05-28,3207.1
2024-05-29,2593.1
2024-05-30,2601.2599999999998
2024-05-31,2148.82
2024-06-01,3050.15
2024-06-02,3177.73
2024-06-03,2568.87
2024-06-04,2956.58
2024-06-05,2918.4
2024-06-06,2739.64
2024-06-07,3105.62
2024-06-08,2779.97
2024-06-09,2650.02
2024-06-10,1900.18
2024-06-11,3067.16
2024-06-12,2091.6
2024-06-13,3103.43
2024-06-14,2078.24
2024-06-15,4089.32
2024-06-16,2142.91
2024-06-17,3381.49
2024-06-18,2149.58
2024-06-19,3230.58
2024-06-20,3272.2999999999997
2024-06-21,2806.49
2024-06-22,2760.45
2024-06-23,2504.45
2024-06-24,2209.95
2024-06-25,2428.74
2024-06-26,2283.67
2024-06-27,2421.22
2024-06-28,3184.47
2024-06-29,3862.13
2024-06-30,2093.19
2024-07-01,3554.27
2024-07-02,3527.42
2024-07-03,2950.67
2024-07-04,2310.63
2024-07-05,3542.85
2024-07-06,4511.9
2024-07-07,3125.78
2024-07-08,2381.68
2024-07-09,3190.62
2024-07-10,2642.52
2024-07-11,3207.17
2024-07-12,1814.4
2024-07-13,1814.4
2024-07-14,1814.4
2024-07-15,2019.48
2024-07-16,2969.2
2024-07-17,2097.94
2024-07-18,3177.92
2024-07-19,2477.2799999999997
2024-07-20,2494.34
2024-07-21,2304.91
2024-07-22,3188.69
2024-07-23,2888.81
2024-07-24,2083.7799999999997
2024-07-25,2846.08
2024-07-26,3294.24
2024-07-27,3129.63
2024-07-28,2086.54
2024-07-29,2859.67
2024-07-30,3919.98
2024-07-31,2237.39
2024-08-01,2436.06
2024-08-02,2660.47
2024-08-03,3903.91
2024-08-04,3189.99
2024-08-05,2139.7
2024-08-06,3306.0
2024-08-07,2975.79
2024-08-08,2794.7799999999997
2024-08-09,1952.11
2024-08-10,3574.16
2024-08-11,2361.7
2024-08-12,3153.02
2024-08-13,2066.63
2024-08-14,2948.61
2024-08-15,2049.79
2024-08-16,3788.68
2024-08-17,2837.59
2024-08-18,2028.44
2024-08-19,3034.3
2024-08-20,3527.5299999999997
2024-08-21,2973.95
2024-08-22,2007.71
2024-08-23,2186.16
2024-08-24,3872.6
2024-08-25,2032.94
2024-08-26,2106.2
2024-08-27,2915.15
2024-08-28,3033.7599999999998
2024-08-29,3890.45
2024-08-30,3000.59
2024-08-31,3161.63
2024-09-01,2126.44
2024-09-02,1961.91
2024-09-03,2338.86
2024-09-04,3319.41
2024-09-05,3116.95
2024-09-06,2991.33
2024-09-07,3507.19
2024-09-08,2315.48
2024-09-09,3895.2599999999998
2024-09-10,1965.03
2024-09-11,3247.65
2024-09-12,2869.93
2024-09-13,2158.07
2024-09-14,3939.31
2024-09-15,2122.23
2024-09-16,3615.47
2024-09-17,2051.92
2024-09-18,3231.37
2024-09-19,2104.49
2024-09-20,2763.41
2024-09-21,2226.4
2024-09-22,2842.14
2024-09-23,2053.0099999999998
2024-09-24,3017.42
2024-09-25,2041.79
2024-09-26,2725.91
2024-09-27,3213.25
2024-09-28,3890.21
2024-09-29,2300.75
2024-09-30,2156.55
2024-10-01,2916.3
2024-10-02,2446.67
2024-10-03,2622.61
2024-10-04,2726.7
2024-10-05,2694.25
2024-10-06,3018.02
2024-10-07,2228.23
2024-10-08,2878.71
2024-10-09,3095.83
2024-10-10,2013.95
2024-10-11,3089.33
2024-10-12,3347.81
2024-10-13,3611.03
2024-10-14,2925.96
2024-10-15,2084.2799999999997
2024-10-16,2191.45
2024-10-17,2083.25
2024-10-18,1838.57
2024-10-19,2146.54
2024-10-20,2593.63
2024-10-21,2063.39
2024-10-22,2727.07
2024-10-23,3186.25
2024-10-24,2031.32
2024-10-25,2839.22
2024-10-26,3098.69
2024-10-27,2267.7799999999997
2024-10-28,2033.72
2024-10-29,3257.49
2024-10-30,3924.49
2024-10-31,2517.7999999999997
2024-11-01,2375.83
2024-11-02,3989.49
2024-11-03,2562.45
2024-11-04,2195.33
2024-11-05,2495.7
2024-11-06,2371.92
2024-11-07,3340.43
2024-11-08,2102.2799999999997
2024-11-09,3908.17
2024-11-10,3068.96
2024-11-11,1998.7
2024-11-12,2927.2
2024-11-13,2187.48
2024-11-14,2846.25
2024-11-15,2214.17
2024-11-16,2002.67
2024-11-17,2983.18
2024-11-18,3002.61
2024-11-19,2100.41
2024-11-20,2271.23
2024-11-21,1814.53
2024-11-22,2013.47
2024-11-23,3188.67
2024-11-24,2828.54
2024-11-25,2447.09
2024-11-26,2179.13
2024-11-27,2092.75
2024-11-28,3236.65
2024-11-29,3662.8
2024-11-30,2317.15
2024-12-01,2193.85
2024-12-02,3207.49
2024-12-03,1841.76
2024-12-04,2779.61
2024-12-05,2019.66
2024-12-06,2133.4
2024-12-07,2102.93
2024-12-08,2393.71
2024-12-09,2136.68
2024-12-10,1993.82
2024-12-11,3172.96
2024-12-12,3051.62
2024-12-13,2574.73
2024-12-14,2222.18
2024-12-15,3113.84
2024-12-16,2120.1
2024-12-17,3366.09
2024-12-18,3088.18
2024-12-19,3137.36
2024-12-20,2150.86
2024-12-21,3212.33
2024-12-22,2208.13
2024-12-23,3308.61
2024-12-24,2032.97
2024-12-25,2782.5499999999997
2024-12-26,2269.85
2024-12-27,2138.1
2024-12-28,2336.8
2024-12-29,2149.69
2024-12-30,2204.96
2024-12-31,2075.84
2025-01-01,3047.49
2025-01-02,2158.46
2025-01-03,2110.22
2025-01-04,2274.07
2025-01-05,2090.45
2025-01-06,3653.67
2025-01-07,3237.34
2025-01-08,2187.2799999999997
2025-01-09,2687.65
2025-01-10,3241.19
2025-01-11,4077.92
2025-01-12,3397.24
2025-01-13,2132.63
2025-01-14,2130.13
2025-01-15,1960.23
2025-01-16,2191.22
2025-01-17,3051.48
2025-01-18,2037.76
2025-01-19,2319.43
2025-01-20,3262.11
2025-01-21,2194.32
2025-01-22,3085.73
2025-01-23,2118.17
2025-01-24,2977.94
2025-01-25,3494.69
2025-01-26,2099.64
2025-01-27,3044.72
2025-01-28,2895.3
2025-01-29,2166.72
2025-01-30,2114.23
2025-01-31,1833.1200000000001
2025-02-01,3726.81
2025-02-02,2929.06
2025-02-03,2122.4
2025-02-04,2609.58
2025-02-05,2063.13
2025-02-06,2403.03
2025-02-07,2950.49
2025-02-08,3031.2599999999998
2025-02-09,2263.34
2025-02-10,3203.2599999999998
2025-02-11,2225.34
2025-02-12,2650.45
2025-02-13,2046.6
2025-02-14,3133.99
2025-02-15,3752.67
2025-02-16,2046.09
2025-02-17,2401.5299999999997
2025-02-18,1824.02
2025-02-19,1814.4
2025-02-20,2825.69
2025-02-21,2091.38
2025-02-22,2592.02
2025-02-23,3240.33
2025-02-24,2236.35
2025-02-25,3092.8
2025-02-26,2083.05
2025-02-27,3076.15
2025-02-28,2269.19
2025-03-01,2471.84
2025-03-02,2040.6
2025-03-03,3138.57
2025-03-04,2169.43
2025-03-05,3152.42
2025-03-06,2121.04
2025-03-07,2958.43
2025-03-08,3497.77
2025-03-09,2116.73
2025-03-10,2015.1299999999999
2025-03-11,3461.2599999999998
2025-03-12,2866.42
2025-03-13,2893.17
2025-03-14,2145.24
2025-03-15,3456.32
2025-03-16,2245.02
2025-03-17,3133.37
2025-03-18,2046.6399999999999
2025-03-19,2625.25
2025-03-20,2026.5
2025-03-21,2074.11
2025-03-22,3296.42
2025-03-23,1888.91
2025-03-24,2642.67
2025-03-25,1877.48
2025-03-26,3378.84
2025-03-27,2119.36
2025-03-28,3334.77
2025-03-29,3290.24
2025-03-30,1873.02
2025-03-31,2730.56
2025-04-01,2075.65
2025-04-02,3411.5
2025-04-03,2212.71
2025-04-04,2142.0
2025-04-05,2037.91
2025-04-06,2190.5
2025-04-07,1816.82
2025-04-08,2954.07
2025-04-09,2159.61
2025-04-10,2144.57
2025-04-11,2021.83
2025-04-12,3824.67
2025-04-13,2087.11
2025-04-14,3147.16
2025-04-15,2135.25
2025-04-16,3069.6
2025-04-17,1993.41
2025-04-18,2211.5099999999998
2025-04-19,2791.5
2025-04-20,2162.35
2025-04-21,2293.18
2025-04-22,3110.08
2025-04-23,2222.33
2025-04-24,3011.2
2025-04-25,3618.36
2025-04-26,2063.46
2025-04-27,2994.32
2025-04-28,1900.44
2025-04-29,2219.32
2025-04-30,3429.1
2025-05-01,1168.34
